Яременко,Лукʼян,Артурович,18.08.1995,,m
Фесенко,Левко,Лук'янович,10.06.1938,03.07.1951,m
Чекалюк,Богуслава,Захарівна,12.06.1941,10.04.1953,f
Твердохліб,Лесь,Лук'янович,01.09.1967,,m
Устенко,Данна,Владиславівна,09.08.1983,16.07.2023,f
Жарко,Одарка,Артурівна,13.09.1977,06.08.1987,f
Симоненко,Софія,Павлівна,14.08.1957,10.03.1988,f
Павленко,Вадим,Владиславович,09.09.1959,20.01.1961,m
Шаповал,Варфоломій,Сергійович,21.08.1947,,m
Медведенко,Розалія,Святоcлавівна,19.11.1940,,f
Вдовиченко,Галина,Богданівна,01.07.1973,22.01.1979,f
Луценко,Анастасія,Ігорівна,25.12.1987,,f
Стець,Богданна,Тарасівна,14.07.1975,08.02.2009,f
Дробʼязко,Макар,Павлович,21.04.1940,,m
Носенко,Олесь,Ярославович,18.08.1973,,m
Лукаш,Олег,Миколайович,13.09.1998,,m
Доценко,Августин,Святоcлавович,03.02.1973,,m
Шеремета,Петро,Іванович,22.08.1952,,m
Чуприна,Ліза,Андріївна,01.12.1935,,f
Ющенко,Леопольд,Юрійович,13.05.1946,,m
Цибуленко,Ігор,Станіславович,15.04.1984,,m
Акименко,Лілія,Станіславівна,11.06.1969,,f
Батюк,Софія,Юріївнв,02.11.1968,,f
Сагаль,Олег,Романович,18.12.1933,,m
Перепелиця,Михайло,Михайлович,09.10.1962,,m
Воблий,Феофан,Іванович,24.06.1996,,m
Ґжицький,Клавдія,Ігорівна,30.07.1935,22.09.1967,f
Шило,Іван,Захарович,03.07.1956,,m
Назаренко,Алевтин,Тарасович,21.07.1995,,m
Атаманчук,Аліна,Тимофіївна,06.05.1974,,f
Стець,Тереза,Михайлівна,11.06.1940,,f
Цимбалюк,Златослава,Остапівна,12.09.1995,,f
Баранник,Марина,Олексіївна,21.11.1975,21.12.1983,f
Карпа,Артем,Степанович,13.03.1969,27.05.2008,m
Пелех,Макар,Іванович,28.09.1953,16.10.1963,m
Шеремета,Василина,Данилівна,19.05.1990,31.08.2002,f
Матяш,Маруся,Богданівна,05.12.1972,24.03.1978,f
Дурдинець,Пріска,Назарівна,05.01.1949,,f
Твердохліб,Георгій,Олександрович,16.03.1958,08.12.2005,m
Дерегус,Розалія,Тимофіївна,04.12.1945,10.11.2017,f
Гайдабура,Єлисавета,Дмитрівна,30.04.1958,,f
Андрієнко,Тетяна,Макарівна,20.07.1946,08.07.2012,f
Архипенко,Марта,Остапівна,30.01.1936,02.07.2007,f
Байда,Ганна,Ігорівна,11.04.1969,,f
Пелех,Лукʼян,Даниїлович,22.06.1933,07.08.1969,m
Ніколюк,Ярина,Олегівна,28.01.1996,02.10.2020,f
Базилевський,Маруся,Назарівна,19.02.1964,19.01.1975,f
Чекалюк,Алла,Юріївнв,17.06.1952,,f
Вергун,Михайлина,Марківна,28.01.1952,,f
Чайка,Костянтин,Олегович,23.12.1967,10.04.1980,m
Франчук,Тереза,Вадимівна,30.07.1951,,f
Адаменко,Дан,Олексійович,06.04.1966,,m
Товстуха,Пилип,Павлович,12.03.1935,12.04.2017,m
Масоха,Орест,Олегович,13.04.1979,26.06.2002,m
Титаренко,Ярослава,Іванівна,01.08.1977,,f
Атаманюк,Тарас,Сергійович,27.07.1994,10.02.2022,m
Смик,Стефан,Іванович,20.11.1939,,m
Рева,Венедикт,Вадимович,20.07.1985,09.03.2012,m
Василашко,Антон,Сергійович,14.07.1934,,m
Алексюк,Давид,Матвійович,05.12.1953,,m
Засенко,Алла,Дмитрівна,08.04.1963,16.09.1986,f
Василашко,Ілля,Ростиславович,24.05.1973,12.07.2003,m
Корбут,Соломон,Романович,10.05.1997,11.02.1999,m
Фаренюк,Руслан,Михайлович,23.02.1964,,m
Мазепа,Азар,Максимович,06.09.1999,17.02.2010,m
Ковпак,Вадим,Денисович,27.08.1965,,m
Дрозд,Тереза,Ростиславівна,06.08.1947,,f
Якимчук,Олекса,Ярославович,29.12.1966,,m
Височан,Данна,Ростиславівна,29.03.1948,17.03.1970,f
Дзиндра,Давид,Артемович,13.06.1934,,m
Ейбоженко,Вʼячеслав,Олександрович,05.10.1936,,m
Чумаченко,Августин,Матвійович,02.07.1941,,m
Петренко,Соломія,Павлівна,10.08.1977,,f
Затовканюк,Олександр,Даниїлович,09.03.1977,,m
Тарасенко,Гордій,Святоcлавович,02.04.1975,15.12.2018,m
Адамчук,Остап,Андрійович,03.10.1974,17.01.2001,m
Франчук,Одарка,Володимирівна,02.08.1954,27.05.2022,f
